Date,Time,Open,High,Low,Close,Volume
2020-05-08,22:00:00,291.09000,292.95000,287.68000,292.44000,61418176.00000
2020-05-11,22:00:00,290.34000,294.00000,289.88000,292.50000,62057944.00000
2020-05-12,22:00:00,293.79000,294.24000,286.55000,286.67000,81486184.00000
2020-05-13,22:00:00,286.06000,287.19000,278.96000,281.60000,125074736.00000
2020-05-14,22:00:00,278.95000,285.11000,272.99000,284.97000,109850256.00000
2020-05-15,22:00:00,282.37000,286.33000,281.34000,286.28000,90778648.00000
2020-05-18,22:00:00,293.05000,296.75000,292.70000,295.00000,100138208.00000
2020-05-19,22:00:00,294.35000,296.21000,291.95000,291.97000,78594856.00000
2020-05-20,22:00:00,295.82000,297.87000,295.57000,296.93000,66092848.00000
2020-05-21,22:00:00,296.79000,297.67000,293.69000,294.88000,68957288.00000
2020-05-22,22:00:00,294.57000,295.63000,293.22000,295.44000,53109192.00000
2020-05-26,22:00:00,301.93000,302.19000,298.69000,299.08000,79874928.00000
2020-05-27,22:00:00,302.12000,303.57000,296.87000,303.53000,91862136.00000
2020-05-28,22:00:00,304.65000,306.84000,302.24000,302.97000,80157320.00000
2020-05-29,22:00:00,302.46000,304.96000,299.47000,304.32000,101148224.00000
2020-06-01,22:00:00,303.62000,306.21000,303.06000,305.55000,46334172.00000
2020-06-02,22:00:00,306.55000,308.13000,305.10000,308.08000,65849952.00000
2020-06-03,22:00:00,310.24000,313.22000,309.94000,312.18000,72626864.00000
2020-06-04,22:00:00,311.11000,313.00000,309.08000,311.36000,67001916.00000
2020-06-05,22:00:00,317.23000,321.27000,317.16000,319.34000,122214336.00000
2020-06-08,22:00:00,320.22000,323.41000,319.63000,323.20000,64274744.00000
2020-06-09,22:00:00,320.30000,322.37000,319.36000,320.79000,67330352.00000
2020-06-10,22:00:00,321.42000,322.39000,318.22000,319.00000,83946080.00000
2020-06-11,22:00:00,311.46000,312.15000,300.01000,300.61000,181922336.00000
2020-06-12,22:00:00,308.24000,309.08000,298.60000,304.21000,168881488.00000
2020-06-15,22:00:00,298.02000,308.28000,296.74000,307.05000,123597256.00000
2020-06-16,22:00:00,315.48000,315.64000,307.67000,312.96000,121446704.00000
2020-06-17,22:00:00,314.07000,314.39000,310.86000,311.66000,74152688.00000
2020-06-18,22:00:00,310.01000,312.30000,309.51000,311.78000,64440364.00000
2020-06-19,22:00:00,314.17000,314.38000,306.53000,308.64000,112092976.00000
2020-06-22,22:00:00,307.99000,311.05000,306.75000,310.62000,63828996.00000
2020-06-23,22:00:00,313.49000,314.50000,311.61000,312.05000,59365436.00000
2020-06-24,22:00:00,309.84000,310.51000,302.10000,304.09000,114406168.00000
2020-06-25,22:00:00,303.47000,307.64000,301.28000,307.35000,79641112.00000
2020-06-26,22:00:00,306.16000,306.39000,299.42000,300.05000,108143240.00000
2020-06-29,22:00:00,301.41000,304.46000,298.93000,304.46000,67698768.00000
2020-06-30,22:00:00,303.99000,310.20000,303.82000,308.36000,84728064.00000
2020-07-01,22:00:00,309.57000,311.89000,309.07000,310.52000,61280932.00000
2020-07-02,22:00:00,314.24000,315.70000,311.51000,312.23000,58710192.00000
2020-07-06,22:00:00,316.37000,317.68000,315.56000,317.05000,51615120.00000
2020-07-07,22:00:00,315.38000,317.52000,313.37000,313.78000,71442848.00000
2020-07-08,22:00:00,314.61000,316.30000,312.70000,316.18000,48432584.00000
2020-07-09,22:00:00,316.84000,317.10000,310.68000,314.38000,74017008.00000
2020-07-10,22:00:00,314.31000,317.88000,312.76000,317.59000,49861696.00000
2020-07-13,22:00:00,320.13000,322.71000,314.13000,314.84000,87610880.00000
2020-07-14,22:00:00,313.30000,319.76000,312.00000,318.92000,79706520.00000
2020-07-15,22:00:00,322.41000,323.04000,319.27000,321.85000,75788120.00000
2020-07-16,22:00:00,319.79000,321.28000,319.09000,320.79000,47857548.00000
2020-07-17,22:00:00,321.88000,322.57000,319.74000,321.72000,53710712.00000
2020-07-20,22:00:00,321.43000,325.13000,320.66000,324.32000,48846792.00000
2020-07-21,22:00:00,326.45000,326.93000,323.94000,325.01000,49085380.00000
2020-07-22,22:00:00,324.62000,327.20000,324.50000,326.86000,45759968.00000
2020-07-23,22:00:00,326.47000,327.23000,321.48000,322.96000,68130392.00000
2020-07-24,22:00:00,320.95000,321.99000,319.25000,320.88000,58936124.00000
2020-07-27,22:00:00,321.63000,323.41000,320.77000,323.22000,42692088.00000
2020-07-28,22:00:00,322.43000,323.64000,320.85000,321.17000,49931760.00000
2020-07-29,22:00:00,322.12000,325.73000,322.08000,325.12000,43625616.00000
2020-07-30,22:00:00,321.90000,324.41000,319.64000,323.96000,53259224.00000
2020-07-31,22:00:00,325.90000,326.61000,321.33000,326.52000,65449092.00000
2020-08-03,22:00:00,328.32000,329.62000,327.73000,328.79000,45031004.00000
2020-08-04,22:00:00,327.86000,330.06000,327.86000,330.06000,37418628.00000
2020-08-05,22:00:00,331.47000,332.39000,331.18000,332.11000,36404856.00000
2020-08-06,22:00:00,331.48000,334.46000,331.13000,334.33000,38515732.00000
2020-08-07,22:00:00,333.28000,334.88000,332.30000,334.57000,49496680.00000
2020-08-10,22:00:00,335.06000,335.77000,332.96000,335.57000,38178560.00000
2020-08-11,22:00:00,336.85000,337.54000,332.01000,332.80000,59699456.00000
2020-08-12,22:00:00,335.44000,338.28000,335.43000,337.44000,46755592.00000
2020-08-13,22:00:00,336.61000,338.25000,335.83000,336.83000,36954128.00000
2020-08-14,22:00:00,336.41000,337.42000,335.62000,336.84000,41938544.00000
2020-08-17,22:00:00,337.94000,338.34000,337.48000,337.91000,29221330.00000
2020-08-18,22:00:00,338.34000,339.10000,336.61000,338.64000,33598296.00000
2020-08-19,22:00:00,339.05000,339.61000,336.62000,337.23000,58251212.00000
2020-08-20,22:00:00,335.36000,338.80000,335.22000,338.28000,36667704.00000
2020-08-21,22:00:00,337.92000,339.72000,337.55000,339.48000,43286432.00000
2020-08-24,22:00:00,342.12000,343.00000,341.06000,342.92000,39436920.00000
2020-08-25,22:00:00,343.53000,344.21000,342.27000,344.12000,32724636.00000
2020-08-26,22:00:00,344.76000,347.86000,344.17000,347.57000,43700572.00000
2020-08-27,22:00:00,348.51000,349.90000,346.53000,348.33000,52195728.00000
2020-08-28,22:00:00,349.44000,350.72000,348.15000,350.58000,43519808.00000
2020-08-31,22:00:00,350.35000,351.30000,349.09000,349.31000,51763728.00000
2020-09-01,22:00:00,350.21000,352.69000,349.24000,352.60000,46619080.00000
2020-09-02,22:00:00,354.67000,358.75000,353.43000,357.70000,62956168.00000
2020-09-03,22:00:00,355.87000,356.38000,342.59000,345.39000,130241344.00000
2020-09-04,22:00:00,346.13000,347.83000,334.87000,342.57000,119585840.00000
2020-09-08,22:00:00,336.71000,338.06000,332.88000,333.21000,99389848.00000
2020-09-09,22:00:00,337.55000,342.46000,336.61000,339.79000,79237584.00000
2020-09-10,22:00:00,341.82000,342.53000,332.85000,333.89000,81262840.00000
2020-09-11,22:00:00,335.84000,336.92000,331.02000,334.52000,68483712.00000
2020-09-14,22:00:00,337.49000,340.38000,336.93000,338.46000,55068008.00000
2020-09-15,22:00:00,341.12000,342.02000,339.02000,340.17000,45539140.00000
2020-09-16,22:00:00,341.51000,343.06000,338.52000,338.82000,71711104.00000
2020-09-17,22:00:00,333.56000,337.70000,332.99000,335.84000,81679392.00000
2020-09-18,22:00:00,335.37000,335.49000,327.97000,330.65000,88982504.00000
2020-09-21,22:00:00,325.70000,327.12000,321.73000,326.97000,86472448.00000
2020-09-22,22:00:00,328.57000,330.90000,325.86000,330.30000,55516276.00000
2020-09-23,22:00:00,330.90000,331.20000,322.10000,322.64000,78800984.00000
2020-09-24,22:00:00,321.22000,326.80000,319.80000,323.50000,69264448.00000
2020-09-25,22:00:00,322.58000,329.58000,321.64000,328.73000,59195976.00000
2020-09-28,22:00:00,333.22000,334.96000,332.15000,334.19000,56555444.00000
2020-09-29,22:00:00,333.97000,334.77000,331.62000,332.37000,41629048.00000
2020-09-30,22:00:00,333.09000,338.29000,332.88000,334.89000,81047528.00000
2020-10-01,22:00:00,337.69000,338.74000,335.01000,337.04000,79451136.00000
2020-10-02,22:00:00,331.70000,335.92000,331.19000,333.84000,76609096.00000
2020-10-05,22:00:00,336.06000,339.96000,336.01000,339.76000,39702304.00000
2020-10-06,22:00:00,339.91000,342.17000,334.38000,334.93000,80645880.00000
2020-10-07,22:00:00,338.12000,341.63000,338.09000,340.76000,42317552.00000
2020-10-08,22:00:00,342.85000,343.85000,341.86000,343.78000,36968176.00000
2020-10-09,22:00:00,345.56000,347.35000,344.89000,346.85000,49702864.00000
2020-10-12,22:00:00,349.59000,354.02000,349.06000,352.43000,62673528.00000
2020-10-13,22:00:00,352.28000,352.44000,349.09000,350.13000,64465464.00000
2020-10-14,22:00:00,350.75000,351.93000,347.14000,347.93000,49760444.00000
2020-10-15,22:00:00,343.71000,348.02000,343.13000,347.50000,53532244.00000
2020-10-16,22:00:00,348.96000,350.75000,347.10000,347.29000,63976816.00000
2020-10-19,22:00:00,348.65000,349.33000,341.04000,342.01000,58077036.00000
2020-10-20,22:00:00,343.46000,346.88000,342.64000,343.38000,51866204.00000
2020-10-21,22:00:00,343.33000,345.67000,342.40000,342.73000,55127760.00000
2020-10-22,22:00:00,342.96000,345.24000,340.65000,344.61000,47339084.00000
2020-10-23,22:00:00,345.93000,345.99000,343.13000,345.78000,40122844.00000
2020-10-26,21:00:00,342.13000,342.98000,335.62000,339.39000,81952112.00000
2020-10-27,21:00:00,339.76000,340.12000,337.99000,338.22000,51617852.00000
2020-10-28,21:00:00,332.10000,332.84000,326.13000,326.66000,110354840.00000
2020-10-29,21:00:00,326.91000,333.40000,325.09000,329.98000,77114768.00000
2020-10-30,21:00:00,328.28000,329.69000,322.60000,326.54000,96545112.00000
2020-11-02,22:00:00,330.20000,332.36000,327.24000,330.20000,72454320.00000
2020-11-03,22:00:00,333.69000,338.25000,333.17000,336.03000,78745216.00000
2020-11-04,22:00:00,340.86000,347.94000,339.59000,343.54000,111067160.00000
2020-11-05,22:00:00,349.24000,352.19000,348.86000,350.24000,72062272.00000
2020-11-06,22:00:00,349.93000,351.51000,347.65000,350.16000,59536028.00000
2020-11-09,22:00:00,363.97000,364.38000,354.06000,354.56000,143498208.00000
2020-11-10,22:00:00,353.49000,355.18000,350.51000,354.04000,71667264.00000
2020-11-11,22:00:00,356.40000,357.56000,355.06000,356.67000,46236164.00000
2020-11-12,22:00:00,355.58000,356.42000,351.26000,353.21000,58653460.00000
2020-11-13,22:00:00,355.27000,358.90000,354.71000,358.10000,49903852.00000
2020-11-16,22:00:00,360.98000,362.59000,359.59000,362.57000,60403024.00000
2020-11-17,22:00:00,359.97000,361.92000,358.34000,360.62000,56399208.00000
2020-11-18,22:00:00,360.91000,361.50000,356.24000,356.28000,57523128.00000
2020-11-19,22:00:00,355.60000,358.18000,354.15000,357.78000,50281800.00000
2020-11-20,22:00:00,357.50000,357.72000,355.25000,355.33000,49476216.00000
2020-11-23,22:00:00,357.28000,358.79000,354.87000,357.46000,50546980.00000
2020-11-24,22:00:00,360.21000,363.81000,359.29000,363.22000,54994472.00000
2020-11-25,22:00:00,363.13000,363.16000,361.48000,362.66000,35162276.00000
2020-11-27,22:00:00,363.84000,364.18000,362.58000,363.67000,23341324.00000
2020-11-30,22:00:00,362.83000,363.12000,359.17000,362.06000,66780952.00000
2020-12-01,22:00:00,365.57000,367.68000,364.93000,366.02000,64312220.00000
2020-12-02,22:00:00,364.82000,366.96000,364.20000,366.79000,37203744.00000
2020-12-03,22:00:00,366.68000,368.19000,365.50000,366.69000,52814280.00000
2020-12-04,22:00:00,367.32000,369.85000,367.22000,369.85000,40619304.00000
2020-12-07,22:00:00,369.02000,369.62000,367.72000,369.09000,41138488.00000
2020-12-08,22:00:00,367.72000,370.78000,367.67000,370.17000,33523352.00000
2020-12-09,22:00:00,370.88000,371.05000,365.95000,366.85000,61020680.00000
2020-12-10,22:00:00,365.37000,367.86000,364.43000,366.73000,49185904.00000
2020-12-11,22:00:00,364.90000,366.58000,363.26000,366.30000,48618756.00000
2020-12-14,22:00:00,368.64000,369.80000,364.47000,364.66000,55197940.00000
2020-12-15,22:00:00,367.40000,369.59000,365.92000,369.59000,51534152.00000
2020-12-16,22:00:00,369.82000,371.16000,368.87000,370.17000,48824176.00000
2020-12-17,22:00:00,371.94000,372.46000,371.05000,372.24000,51166072.00000
2020-12-18,22:00:00,370.97000,371.15000,367.02000,369.18000,89719576.00000
2020-12-21,22:00:00,364.97000,378.46000,362.03000,367.86000,78008720.00000
2020-12-22,22:00:00,368.21000,368.33000,366.03000,367.24000,41599636.00000
2020-12-23,22:00:00,368.28000,369.62000,367.39000,367.57000,38054456.00000
2020-12-24,22:00:00,368.08000,369.03000,367.45000,369.00000,20578128.00000
2020-12-28,22:00:00,371.74000,372.59000,371.07000,372.17000,32128426.00000
2020-12-29,22:00:00,373.81000,374.00000,370.83000,371.46000,45329708.00000
2020-12-30,22:00:00,372.34000,373.10000,371.57000,371.99000,40618180.00000
2020-12-31,22:00:00,371.78000,374.66000,371.23000,373.88000,52909276.00000
2021-01-04,22:00:00,375.31000,375.45000,364.82000,368.79000,93378160.00000
2021-01-05,22:00:00,368.10000,372.50000,368.05000,371.33000,55352800.00000
2021-01-06,22:00:00,369.71000,376.98000,369.12000,373.55000,94432304.00000
2021-01-07,22:00:00,376.10000,379.90000,375.91000,379.10000,59813824.00000
2021-01-08,22:00:00,380.59000,381.49000,377.10000,381.26000,61117556.00000
2021-01-11,22:00:00,377.85000,380.58000,377.72000,378.69000,46077708.00000
2021-01-12,22:00:00,378.89000,379.86000,376.36000,378.77000,46038000.00000
2021-01-13,22:00:00,378.69000,380.86000,377.85000,379.79000,39294484.00000
2021-01-14,22:00:00,380.59000,381.13000,378.10000,378.46000,41847160.00000
2021-01-15,22:00:00,376.72000,377.58000,373.70000,375.70000,79529736.00000
2021-01-19,22:00:00,378.34000,379.23000,376.75000,378.65000,43456016.00000
2021-01-20,22:00:00,381.11000,384.79000,380.69000,383.89000,52728596.00000
2021-01-21,22:00:00,384.49000,384.95000,383.25000,384.24000,41909704.00000
2021-01-22,22:00:00,382.25000,384.08000,381.84000,382.88000,40702424.00000
2021-01-25,22:00:00,383.67000,384.77000,378.46000,384.39000,70003784.00000
2021-01-26,22:00:00,385.41000,385.85000,383.54000,383.79000,41997028.00000
2021-01-27,22:00:00,380.22000,380.32000,372.01000,374.41000,122102776.00000
2021-01-28,22:00:00,376.36000,381.93000,375.89000,377.63000,93133384.00000
2021-01-29,22:00:00,375.63000,376.67000,368.27000,370.07000,125919544.00000
2021-02-01,22:00:00,373.72000,377.34000,371.42000,376.23000,75186488.00000
2021-02-02,22:00:00,379.65000,383.22000,379.60000,381.55000,63663264.00000
2021-02-03,22:00:00,382.44000,383.70000,380.48000,381.85000,51054424.00000
2021-02-04,22:00:00,382.96000,386.24000,382.78000,386.19000,46671064.00000
2021-02-05,22:00:00,388.20000,388.47000,386.49000,387.71000,48423856.00000
2021-02-08,22:00:00,389.27000,390.54000,388.35000,390.51000,37757748.00000
2021-02-09,22:00:00,389.61000,390.89000,389.17000,390.25000,35285472.00000
2021-02-10,22:00:00,392.12000,392.28000,387.50000,390.08000,58613532.00000
2021-02-11,22:00:00,391.24000,391.69000,388.10000,390.71000,42433164.00000
2021-02-12,22:00:00,389.85000,392.90000,389.77000,392.64000,49677872.00000
2021-02-16,22:00:00,393.96000,394.17000,391.53000,392.30000,50475532.00000
2021-02-17,22:00:00,390.42000,392.66000,389.33000,392.39000,52324444.00000
2021-02-18,22:00:00,389.59000,391.52000,387.74000,390.72000,59424280.00000
2021-02-19,22:00:00,392.07000,392.38000,389.55000,390.03000,82843528.00000
2021-02-22,22:00:00,387.06000,389.62000,386.74000,387.03000,66845772.00000
2021-02-23,22:00:00,384.66000,388.95000,380.20000,387.50000,106613592.00000
2021-02-24,22:00:00,386.33000,392.23000,385.27000,391.77000,71944144.00000
2021-02-25,22:00:00,390.41000,391.88000,380.78000,382.33000,145351696.00000
2021-02-26,22:00:00,384.35000,385.58000,378.23000,380.36000,151832704.00000
2021-03-01,22:00:00,385.59000,390.92000,385.54000,389.58000,104464456.00000
2021-03-02,22:00:00,389.82000,390.07000,386.00000,386.54000,78714864.00000
2021-03-03,22:00:00,385.79000,386.83000,381.31000,381.42000,116932888.00000
2021-03-04,22:00:00,381.22000,384.00000,371.88000,376.70000,181856768.00000
2021-03-05,22:00:00,380.46000,384.76000,372.64000,383.63000,151698304.00000
2021-03-08,22:00:00,384.66000,387.68000,381.42000,381.72000,122582288.00000
2021-03-09,22:00:00,385.85000,389.91000,385.31000,387.17000,113113224.00000
2021-03-10,22:00:00,389.69000,391.40000,388.17000,389.58000,109431872.00000
2021-03-11,22:00:00,392.23000,395.65000,391.74000,393.53000,85448424.00000
2021-03-12,22:00:00,392.07000,394.21000,391.20000,394.06000,64470808.00000
2021-03-15,21:00:00,394.33000,396.69000,392.03000,396.41000,73213528.00000
2021-03-16,21:00:00,397.07000,397.83000,395.08000,395.91000,73336912.00000
