Date,Time,Open,High,Low,Close,Volume,Return,Range,OpenPosition,ClosePosition,Vol_AdiVsEMA,Vol_obvVsEMA,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,VolCloseVsVwap,VolVsVolEMA,volatility_atr,volatility_bbw,volatility_bbhi,volatility_bbli,trend_adx,trend_mass_index,trend_dpo,trend_aroon_up,trend_aroon_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_ppo,momentum_ppo_hist
2017-09-12,19:30:00,17.14,17.28,17.14,17.224,55594.0,0.003811499772708782,0.008128193218764547,0.0,0.5999999999999949,0.08086012497420163,0.053435616113296266,-0.43781098325050033,-6055.9698121169195,9.247448083902682,-24.238227146814378,-11.99475900724556,-1250.7032373546247,-0.007814174254278565,0.4913655160061582,0.10246183569377602,3.2917429037345696,0.0,1.0,23.046063437710718,25.95730895150124,0.0704349999999998,60.0,96.0,0.0,0.0,60.084058079460455,37.59799721373126
2017-09-12,20:30:00,17.257,17.42,17.25,17.419,19229.0,0.011321411983279184,0.009759458063034715,0.041176470588243405,0.9941176470588164,0.05585483386030512,0.03601335864769341,-0.39102854548473354,-4655.166267528788,14.577918131989833,110.51016693535917,-3.9671501652841448,429.5959493904452,0.0035585522319647824,-0.4426472646216615,0.11181565212439856,3.399865831143382,0.0,0.0,23.402300730978318,26.29271858329589,0.12919499999999928,56.00000000000001,92.0,0.0,0.0,50.097051799007055,25.609971907412806
2017-09-12,21:30:00,17.4167,17.42,17.39,17.4041,21650.0,-0.0008553877949366573,0.0017237317643544416,0.8899999999999053,0.4699999999999526,0.04765667959325126,0.040203349360521605,-0.3687703344756627,-4036.22608645325,19.825360410196495,9.699769053118189,5.022119052797197,199.1802852660974,0.00254447525148541,-0.3343291006109013,0.10363408691195881,3.5127703858016592,0.0,0.0,23.733092503298234,26.385165229589948,0.05799000000000021,52.0,88.0,0.0,0.0,42.10754199805857,14.096369685171453
2017-09-12,22:00:00,17.4041,17.4199,17.3999,17.4,11171.0,-0.00023557667446183483,0.0011494252873562975,0.21000000000004795,0.004999999999988454,0.04677224828881294,0.03887715194613584,-0.3914445517070967,-3466.165374102788,21.08299966628101,0.8772715065790633,5.0828214924542054,-21.150772790790676,0.0024791482045818615,-0.6179361286854097,0.09527067822076289,3.5848583434375954,0.0,0.0,24.04025629188101,26.3246363562218,0.10085000000000122,48.0,84.0,0.0,0.0,32.78925870159972,3.8224691109700792
2017-09-13,16:30:00,17.49,17.6189,17.49,17.61,20518.0,0.012068965517241459,0.007319704713231208,0.0,0.9309542280837823,0.02856915805029234,0.02342965729767379,-0.313760936399616,-2355.4588920881015,22.82140510992646,90.81048347792333,11.05817571895235,244.99940745234656,0.014492777132427285,-0.2645071753167192,0.10763361039868675,3.576170108646924,0.0,0.0,22.432297219234943,26.471874555224137,0.08195000000000263,44.0,80.0,1.0,0.0,27.339069728237313,-1.3021758899138653
2017-09-13,17:30:00,17.63,17.63,17.485,17.499,8040.0,-0.006303236797274292,0.008286187782158956,1.0,0.09655172413792681,0.027993233525272894,0.023379790427980777,-0.3324187240004476,-2146.4561932183738,22.55409522304332,5.500621890547242,13.763249451646457,196.95301063267416,0.008033705535017763,-0.676354913541788,0.11137024935881805,3.543707106731396,0.0,0.0,21.035412781797987,26.411746145401434,0.12516500000000264,40.0,76.0,0.0,0.0,18.973085900642953,-7.73452777400658
2017-09-13,18:30:00,17.5,17.5,17.4457,17.488,7915.0,-0.0006286073489912836,0.0031049862763038285,1.0,0.7790055248618756,0.020922719779758743,0.023266451923672098,-0.3201034319058655,-1852.257451330034,21.173366201127536,-58.07321541377269,11.34950138347663,-55.653451017351834,0.007439827610950052,-0.6440756091393298,0.10566322442293638,3.509357184847865,0.0,0.0,19.691748204154376,26.379671816358005,0.1687650000000005,36.0,72.0,0.0,0.0,11.636016027457465,-12.057278117753654
2017-09-13,19:30:00,17.47,17.47,17.44,17.47,4056.0,-0.001029277218664304,0.001717229536347887,1.0,1.0,0.015206260566042469,0.021431175797764105,-0.3082451734498361,-1598.0789582828868,20.527431842547884,-13.202662721891878,8.597166154212575,-9.150175566168617,0.006426872840398361,-0.7913650912033627,0.09989690198064258,3.477330010293701,0.0,0.0,18.497723207055117,26.359261888604,0.13791499999999957,32.0,68.0,0.0,0.0,3.711898970460379,-15.985116139800596
2017-09-13,20:30:00,17.47,17.4796,17.4249,17.4371,2332.0,-0.0018832283915282133,0.003136989522340321,0.8244972577696084,0.22303473491773118,0.013612906383607754,0.01911433340234619,-0.3092083476768372,-1380.7423642424737,19.777829804506396,-6.450471698110723,5.6727110797006715,-8.566437007946062,0.00463856334995143,-0.8612611433160381,0.09537721178257837,3.470149240572049,0.0,0.0,17.53764731103411,26.264683551939235,-0.007439999999999003,28.000000000000004,64.0,0.0,0.0,-4.110551903573292,-18.59894169375618
2017-09-13,21:30:00,17.44,17.45,17.4334,17.4334,5227.0,-0.00021219124739790818,0.0009521952114906096,0.3975903614459172,0.0,0.014627369292685882,0.01845000736799161,-0.3356093666348961,-1186.2562979221218,19.14665332375654,-3.3504878515408127,1.7280066277524837,-5.5008122591926565,0.004446569618453257,-0.6521543333386085,0.08749949060432058,3.4210670805781067,0.0,0.0,16.64614826472889,26.003498899560906,-0.04221000000000075,24.0,60.0,0.0,0.0,-9.574377658889963,-18.59894169375618
2017-09-13,22:00:00,17.4334,17.45,17.4334,17.44,473.0,0.0003785836383036756,0.0009518348623853435,0.0,0.3975903614459172,0.012407139778143035,0.01535764195785042,-0.36698855949860054,-1016.3451410761043,19.361593016406374,0.0,1.9869230624730285,-0.9300535892312434,0.004930952713282031,-0.9417331393829664,0.08040954154388856,3.2749103529104677,0.0,0.0,15.818327721731185,25.700258191795584,-0.27035499999999857,20.0,56.00000000000001,0.0,0.0,-17.080775540885178,-18.59894169375618
2017-09-14,16:30:00,17.56,17.6,17.5372,17.58,17066.0,0.008027522935779574,0.0035722411831628476,0.36305732484075026,0.6815286624203468,0.006777039560204851,0.005401538553377602,-0.3383652692179327,-529.8329780652397,26.79846719173841,46.69705847884928,7.064435775375549,137.17677648293304,0.014177402896235834,0.26923159830153875,0.08836858738949972,3.231741053818042,0.0,0.0,15.904601396242617,25.579070512452724,-0.27035499999999857,16.0,52.0,0.0,0.0,-13.495965043390578,-14.48530448206991
2017-09-14,17:30:00,17.52,17.523,17.4801,17.523,2875.0,-0.0032423208191125763,0.002448210922787165,0.9300699300699266,1.0,0.004010754675232086,0.005841381871711665,-0.3430745181655911,-477.55326691306203,27.87312452862203,-100.05026086956411,1.4977803141134376,127.67603406706685,0.011195052128337723,-0.7567606493752534,0.08952172865054955,3.1204075254582873,0.0,0.0,15.321554326972775,25.509276397643312,-0.06926000000000343,12.0,48.0,0.0,0.0,-19.072877379119628,-16.04977345423917
2017-09-14,18:30:00,17.5253,17.5253,17.496,17.5202,1183.0,-0.00015978999029853114,0.0016723553384095369,1.0,0.8259385665528381,0.002930930577590927,0.005462201927538307,-0.33700668433139747,-409.8045716397676,51.705367064177345,22.538461538463938,5.804893369939007,-9.510703913471701,0.007430003669543605,-0.8838285904471906,0.08349955578549487,3.0245701948687436,0.0,0.0,14.802754233292523,25.443858306383213,-0.07816500000000204,8.0,44.0,0.0,0.0,-25.18404170704421,-17.728750225730998
2017-09-14,19:30:00,17.5202,17.53,17.5202,17.53,180.0,0.0005593543452702132,0.000559041642898005,0.0,1.0,0.0023713981414748716,0.00453832446965948,-0.34063928281397843,-351.009061405515,75.00815021506259,78.67222222223891,13.155639753442813,-0.08834777637449663,0.0033432815133979566,-0.9417331393829664,0.07612960020694558,2.8661174729242385,0.0,0.0,14.370206195084227,25.32752515520796,-0.0750150000000005,4.0,40.0,0.0,0.0,-31.482482228367232,-18.59894169375618
2017-09-14,20:30:00,17.53,17.54,17.511,17.511,1224.0,-0.0010838562464348112,0.0016561018788190233,0.655172413793171,0.0,0.0027365504748702927,0.004378761621821118,-0.348177715449948,-304.1871954904418,69.53248708321999,0.9477124182984421,5.329750145081333,-1.225956263487559,0.0010713142892393353,-0.836858517208475,0.07141664018625102,2.599580468668601,0.0,0.0,14.078543733358908,24.789310561069644,0.1449349999999967,20.0,36.0,0.0,0.0,-36.2681830591561,-18.59894169375618
2017-09-14,21:30:00,17.51,17.527,17.51,17.51,7382.0,-5.710696133842674e-05,0.000970873786407736,0.0,0.0,0.006715913072398643,0.0069632854661059364,-0.35642409198715985,-261.7864532775191,56.49447237589839,-1.6120292603625095,4.521764551261284,-1.7482036342366534,-0.0003045922488942792,-0.013645214384126247,0.06597497616762586,2.3834668790702,0.0,0.0,13.7934245800423,24.154930618404713,0.04193499999999872,16.0,32.0,0.0,0.0,-34.61979643170716,-14.046060892237378
2017-09-14,22:00:00,17.51,17.5141,17.51,17.51,3643.0,0.0,0.0002341519131923215,0.0,0.0,0.007844459397118546,0.004278460968434711,-0.3075104558199211,-224.38838852358782,48.1137867573494,-0.7259127093051911,4.407251392983837,-0.42156358860046805,-0.0011381418894593155,-0.47150666092381993,0.05978747855086303,2.3804393603883387,0.0,0.0,13.528671080534021,23.553887405243824,0.031185000000000684,12.0,28.000000000000004,0.0,0.0,-36.579426698965385,-12.804552927596482
2017-09-15,16:30:00,17.51,17.59,17.5,17.59,7721.0,0.004568817818389359,0.005116543490619662,0.11111111111112866,1.0,0.0020380288159623965,0.00021017338162416756,-0.278342083541603,-104.09290444879146,38.50185578973808,38.408237274963845,0.6642338070581596,35.27584237578451,0.003962999898758367,0.09977336247356587,0.06280873069577671,2.4707962573211177,0.0,0.0,14.167124131738278,23.41672706796763,0.007129999999996528,8.0,24.0,0.0,0.0,-33.991527519311795,-8.173322998354312
2017-09-15,17:30:00,17.56,17.56,17.47,17.48,1939.0,-0.006253553155201819,0.005148741418764294,1.0,0.11111111111112866,0.0026211748058134286,0.0010339900856532296,0.17452528701321293,-119.69248952753539,42.22430193994854,-139.24703455389883,-9.674884510402274,23.150202807848242,-0.0021589512348770728,-0.6892011786402981,0.06852785762619915,1.8819667290670887,0.0,0.0,14.275665049146303,23.500678108247115,-0.04184000000000054,4.0,20.0,0.0,0.0,-37.559952504426555,-9.393398386775257
2017-09-15,18:30:00,17.4999,17.5608,17.4902,17.55,2716.0,0.004004576659038861,0.004022792022791959,0.13739376770536632,0.8470254957507101,0.0010958676978971775,-0.00032438093160688157,0.17448973780892124,-75.43356245217309,50.67581258823366,27.293814432994907,-3.577239521347445,-1.2492093619865656,0.0014832177042548617,-0.5232410301179462,0.06975507186357924,1.3526115112585768,0.0,0.0,14.386013142739248,23.70273064541761,-0.06184000000000012,4.0,16.0,0.0,0.0,-39.73344434612237,-9.253512182776856
2017-09-15,19:30:00,17.5529,17.56,17.53,17.53,8328.0,-0.0011396011396010985,0.0017113519680546252,0.7633333333333921,0.0,0.0058761798723442095,0.003400946655069477,-0.012983362396277186,-88.451624959005,60.560631143120716,7.02449567723249,-2.1324424928385617,1.385831915351611,-1.7919235979661754e-05,0.36488809661301563,0.06577956467722107,1.300785217275586,0.0,0.0,14.488479229646982,23.833661575878885,-0.06079000000000079,32.0,12.0,0.0,0.0,-34.87710938859156,-3.517741780196836
2017-09-15,20:30:00,17.55,17.58,17.54,17.57,3602.0,0.0022818026240729594,0.002276607854297049,0.2500000000000444,0.7500000000000444,0.0038989292761066547,0.0012878137316733843,0.011386498183821293,-55.23282139343331,65.01014435955803,16.657412548582425,-0.4818793323604795,-1.2715452386872546,0.0019825870765024884,-0.3699542778207255,0.06420160820949868,1.2391777750263242,0.0,0.0,14.848195519725925,23.790960399552677,0.07091499999999584,28.000000000000004,8.0,0.0,0.0,-36.06631924652475,-3.765561310504019
2017-09-15,21:30:00,17.57,17.58,17.5582,17.56,555.0,-0.0005691519635743214,0.0012414578587698708,0.5412844036697936,0.08256880733942412,0.0035719771049743665,0.001334236055034197,0.11156710524964475,-48.135275480085824,71.07625908087397,35.74414414414282,2.310594381616923,7.903173712127062,0.0009078000426359076,-0.887261220152925,0.05996144738854871,1.1216661420685172,0.0,0.0,15.182217789084943,23.71122055118067,0.005914999999998116,24.0,4.0,0.0,0.0,-40.83696690273639,-6.828967173372526
2017-09-15,22:00:00,17.56,17.56,17.54,17.55,5927.0,-0.0005694760820044165,0.0011396011396011152,1.0,0.5000000000000888,0.0030207821404169117,0.003740837108419232,-0.06223747206836989,-49.72595041150045,64.31572298470829,-6.445081828918336,1.8502313938370418,-3.691164077824103,0.0002635343368759886,0.16733804256570745,0.05596530264969379,1.0280901333638792,0.0,0.0,15.113513745101756,22.964337877050678,0.00611499999999765,20.0,4.0,0.0,0.0,-37.65175124985527,-2.9150012163931223
2017-09-18,16:30:00,17.52,17.52,17.37,17.37,13994.0,-0.01025641025641022,0.00863557858376503,1.0,0.0,0.010836385241325016,0.009318099414533206,-0.13480341621450656,-402.4679574955712,39.72524530769927,-112.54823495783656,-9.524432423069088,-146.90348986624522,-0.007950824116212353,1.169896998437286,0.06836877238472439,1.2537682137236783,0.0,1.0,15.53619727263361,22.748328044921323,0.022365000000000634,16.0,100.0,0.0,1.0,-24.8080530681124,7.942957572279802
2017-09-18,17:30:00,17.3903,17.44,17.39,17.4304,4906.0,0.003477259643062558,0.0028685514962365015,0.0059999999999859315,0.8079999999999529,0.007370078791774427,0.0057196784450923265,-0.15368733336409804,-302.64076356763405,46.179760423686915,-30.57480635955951,-4.561899958068761,-126.46876931933966,-0.004109849755973057,-0.21020592046266187,0.06853189514625198,1.3091209059651747,0.0,0.0,15.928689119627474,22.486138290177255,0.006244999999999834,12.0,96.0,0.0,0.0,-25.204757468912327,6.037002537183902
2017-09-18,18:30:00,17.415,17.43,17.4,17.42,4600.0,-0.0005966587112170574,0.001722158438576414,0.5,0.6666666666667456,0.0053244426528720155,0.006853328365980676,-0.17912787196532953,-266.2406544865416,42.054958182878224,-1.1584935909132506e-12,-6.171790067959125,14.31480573726696,-0.004356458959068461,-0.22867774109370875,0.06471870563162681,1.3664103277588147,0.0,0.0,16.293145834693203,22.36678759158352,0.007745000000003444,8.0,92.0,0.0,0.0,-25.736344925466177,4.40433206450404
2017-09-18,19:30:00,17.42,17.42,17.4,17.4,14286.0,-0.0011481056257177658,0.0011494252873565016,1.0,0.0,0.012913652551669905,0.012044806094568272,-0.27977928044542033,-269.02341813132773,34.52339750259851,-0.6999860002799646,-11.84123351242476,-19.146467040601983,-0.004595120548272077,0.9720806498966029,0.06024683506846444,1.4240477967296086,0.0,0.0,16.63156992725424,22.31838766121163,0.009600000000002495,4.0,88.0,0.0,0.0,-14.71401569481246,12.341329036126208
2017-09-18,20:30:00,17.4089,17.43,17.4,17.43,3247.0,0.0017241379310346527,0.0017211703958692564,0.29666666666667457,1.0,0.008998688636122647,0.008755325297728312,-0.20495394742022296,-216.67578696970898,37.592538609892294,4.619648906682348,-11.578952334683052,-10.803561106934533,-0.0027100118210662857,-0.5101960700927018,0.057222151561618105,1.4283345093494337,0.0,0.0,16.73975096609949,22.16278995305553,0.08977000000000146,56.00000000000001,84.0,0.0,0.0,-18.21136222130814,7.075186007704424
2017-09-18,21:30:00,17.43,17.43,17.41,17.4174,4572.0,-0.0007228915662650381,0.0011482770103459514,1.0,0.37000000000003375,0.008301109882487128,0.00939203968274059,-0.20724356460913418,-193.95170311689282,38.92766017754593,2.187226596675711,-11.30757691632318,2.2932156211055696,-0.003039676544658451,-0.2757449738390773,0.05349993640545625,1.4574643799415576,0.0,0.0,16.840204787884364,21.881942758145453,-0.01909999999999812,52.0,80.0,0.0,0.0,-19.517277513244206,4.615416572614688
2017-09-18,22:00:00,17.4174,17.44,17.41,17.43,5674.0,0.0007234145165178063,0.0017211703958692564,0.24666666666667456,0.6666666666666272,0.005906580789757267,0.005464156062196877,-0.2748767571779356,-156.03111695733747,44.87323394620155,2.6436376454005837,-11.06689474812991,0.7995937257590162,-0.00204171481637226,-0.08696416377205421,0.051149942764910736,1.4318963953545583,0.0,0.0,16.70646373847255,21.709388127570882,0.05840000000000245,48.0,76.0,0.0,0.0,-19.112732878758358,4.0159689656804325
2017-09-19,16:30:00,17.47,17.47,17.2801,17.2801,13211.0,-0.008600114744693022,0.010989519736575479,1.0,0.0,0.01272100249985503,0.010366718622450559,-0.39651211247051393,-416.6450859634299,33.24465264782954,-71.80005298614833,-18.938915481066495,-109.51146192541647,-0.009105716062139078,0.8120027233078825,0.06502494848841947,1.7667435065852821,0.0,1.0,18.243006617375208,22.197321219628822,0.05054500000000317,44.0,100.0,0.0,0.0,-9.904422616635774,10.579423382242414
2017-09-19,17:30:00,17.2825,17.2825,17.2259,17.2303,16031.0,-0.0028819277666217724,0.0032849108837338607,1.0,0.07773851590106784,0.018627082162791412,0.015706568520494693,-0.4645777552454237,-471.1734736829426,28.68782172728615,-42.66801821470893,-12.0404143139815,-159.816299918853,-0.010167014302270424,0.8564131948029781,0.06418245363957747,2.144985515109074,0.0,1.0,20.152661552521874,22.59145209332604,0.10504000000000246,40.0,100.0,0.0,0.0,-0.5173304917629915,15.97321240569216
2017-09-19,18:30:00,17.2252,17.2686,17.18,17.243,23761.0,0.0007370736435232672,0.005138316998202145,0.5101580135440346,0.7110609480812544,0.009891126737417374,0.0029728443791945123,-0.3233519363004152,-360.7537345853834,21.583363819487488,-11.149109885947354,-14.786337479620233,-28.686577182957723,-0.007325940161844963,1.1674851052823976,0.06662420827561968,2.38400073434867,0.0,0.0,22.28251746897488,23.082444629272512,0.10938999999999766,36.0,96.0,0.0,0.0,11.890992667777248,22.70522845218592
2017-09-19,19:30:00,17.24,17.26,17.24,17.25,1799.0,0.00040596183958707677,0.0011594202898552537,0.0,0.5,0.008356698444979858,0.0017343318006975512,-0.3138185721113829,-307.4184867874712,17.1090340433107,28.571428571433593,-13.247270844320155,18.24393219317348,-0.006120099168110601,-0.8116764597165034,0.061961787448058026,2.562270448023676,0.0,0.0,24.26024081996696,23.444058126459467,0.11244000000000298,32.0,92.0,0.0,0.0,3.777610600870794,11.673477108223572
2017-09-19,20:30:00,17.24,17.28,17.24,17.27,4911.0,0.001159420289855051,0.002316155182397377,0.0,0.7499999999999778,0.005637257844329243,-0.000662830451248805,-0.2515034341461879,-249.47013153211847,17.9843204920749,8.144980655671318,-13.855301693813804,6.424238392895446,-0.00438073177564773,-0.4443690190457398,0.059765608703252496,2.66455408024594,0.0,0.0,25.627047871581883,23.67780788098946,-0.05555999999999628,28.000000000000004,88.0,0.0,0.0,-0.543587412316054,5.881823276029381
2017-09-19,21:30:00,17.28,17.28,17.279,17.279,1022.0,0.0005211349160394452,0.00023123625354251986,1.0,0.0,0.005358502743291434,-0.0010044099633219098,-0.23776546479629898,-212.51754131324438,18.30147217802883,1.9080234833683534,-16.272167455297698,6.2265129276704005,-0.003769227871544501,-0.8661611026155375,0.05478904783292741,2.7234985960587395,0.0,0.0,26.896225848081453,23.746386247635083,0.016389999999997684,24.0,84.0,0.0,0.0,-8.047329422399729,-1.2975349872434343
